Start	Thu Jan 18 12:38:54 2024
Steer:	_out/00002408	0.00762614281848073
Steer:	_out/00002409	0.03784441202878952
Steer:	_out/00002412	0.01581292599439621
Steer:	_out/00002413	0.08996559679508209
Steer:	_out/00002420	0.12231707572937012
Steer:	_out/00002432	0.19277285039424896
Steer:	_out/00002444	0.26518556475639343
Steer:	_out/00002455	0.1713932305574417
Steer:	_out/00002466	0.18950173258781433
Steer:	_out/00002479	0.23390015959739685
Steer:	_out/00002490	0.2868793308734894
Steer:	_out/00002502	0.2478603571653366
Steer:	_out/00002513	0.26930105686187744
Steer:	_out/00002523	0.12573614716529846
Steer:	_out/00002534	0.023015784099698067
Steer:	_out/00002546	0.007001833058893681
Steer:	_out/00002557	-0.0005828408757224679
Steer:	_out/00002568	0.007320438511669636
Steer:	_out/00002578	0.0009648725972510874
Steer:	_out/00002590	-0.0002485241857357323
Steer:	_out/00002601	0.0020847630221396685
Steer:	_out/00002612	-0.0002485241857357323
Steer:	_out/00002622	0.0014587424229830503
Steer:	_out/00002634	0.0014587424229830503
