Image_Fname,Steering
image_00005896,-0.08213130384683609
image_00005897,-0.06922433525323868
image_00005898,-0.048563726246356964
image_00005904,-0.032701462507247925
image_00005915,-0.01707446575164795
image_00005934,0.07696714997291565
image_00005953,0.03167922422289848
image_00005972,0.008555390872061253
image_00005990,0.029210621491074562
image_00006009,0.003199944971129298
image_00006027,0.011382253840565681
image_00006045,-2.5532615836709738e-05
image_00006062,0.002927156863734126
image_00006081,-0.005505742505192757
image_00006099,8.737202733755112e-05
image_00006117,-0.003924701828509569
image_00006135,-0.005826635751873255
image_00006154,-0.0023316999431699514
image_00006171,-0.0001322119787801057
image_00006191,0.0
image_00006210,0.0
image_00006228,-0.0003078351728618145
image_00006247,-0.00022002359037287533
image_00006265,0.0
image_00006283,8.781160431681201e-05
image_00006301,0.0
image_00006319,0.0
image_00006337,0.0
image_00006356,-0.00043534470023587346
image_00006374,-8.781160431681201e-05
image_00006393,0.0
image_00006412,0.0
image_00006431,0.003286288119852543
image_00006448,0.0
image_00006467,0.0002485241857357323
image_00006484,0.00017573311924934387
image_00006504,0.03814064711332321
image_00006522,0.007755845785140991
image_00006541,0.02491232194006443
image_00006559,0.048049647361040115
image_00006576,0.05257158726453781
image_00006595,0.032352086156606674
image_00006613,0.023907743394374847
image_00006631,0.032572463154792786
image_00006650,0.032458651810884476
image_00006669,-0.010123247280716896
image_00006687,0.11045842617750168
image_00006705,0.09007096290588379
image_00006722,0.09288250654935837
image_00006739,0.032719191163778305
image_00006756,0.03606683388352394
image_00006772,0.07689721137285233
image_00006788,0.012529244646430016
image_00006804,0.04437011480331421
image_00006820,0.07768286764621735
image_00006837,0.02812211774289608
image_00006853,0.043067462742328644
image_00006868,0.10314228385686874
image_00006884,0.034078408032655716
image_00006900,0.12022091448307037
image_00006917,0.04494033008813858
image_00006933,0.016894182190299034
image_00006949,0.07266771048307419
image_00006965,0.013331959024071693
image_00006980,0.052460845559835434
image_00006996,0.015898674726486206
image_00007011,0.05109119415283203
image_00007026,0.0067779142409563065
image_00007042,0.05302915722131729
image_00007058,0.10965634137392044
image_00007074,0.036514751613140106
image_00007090,0.014910631813108921
image_00007106,0.03551269695162773
image_00007121,0.009779473766684532
image_00007137,0.015675421804189682
image_00007152,0.0012030093930661678
image_00007169,-0.00026409426936879754
image_00007184,0.000304378685541451
image_00007200,0.004528117831796408
image_00007216,0.0018777247751131654
image_00007231,0.0009114888962358236
image_00007247,0.0007618034142069519
image_00007263,0.0021010935306549072
image_00007278,0.000703921657986939
image_00007293,0.0006220098002813756
image_00007309,0.001158227096311748
image_00007324,0.0003670363512355834
image_00007340,0.0
image_00007356,0.0005661552422679961
image_00007371,-0.000304378685541451
image_00007388,0.0002485241857357323
image_00007403,0.0
image_00007418,-0.0009834838565438986
image_00007434,-0.0010249688057228923
image_00007449,-0.0009834838565438986
image_00007464,-0.0009834838565438986
image_00007481,-0.0009834838565438986
image_00007497,-0.0009834838565438986
image_00007513,-0.0009834838565438986
image_00007528,-0.0009834838565438986
image_00007543,-0.0009834838565438986
image_00007559,-0.0009834838565438986
image_00007575,-0.0009834838565438986
image_00007591,-0.0009834838565438986
image_00007608,-0.0009834838565438986
image_00007623,-0.0009834838565438986
image_00007639,-0.0009834838565438986
image_00007654,-0.0009834838565438986
image_00007670,-0.0009834838565438986
image_00007685,-0.0009834838565438986
image_00007701,-0.0009834838565438986
image_00007717,-0.0009834838565438986
image_00007732,-0.0009834838565438986
image_00007748,-0.0009834838565438986
image_00007763,-0.0009834838565438986
image_00007779,-0.0009834838565438986
image_00007794,-0.0009834838565438986
image_00007809,-0.0009834838565438986
image_00007824,-0.0009834838565438986
image_00007841,-0.0009834838565438986
image_00007856,-0.0009834838565438986
image_00007873,-0.0009834838565438986
image_00007889,-0.0009834838565438986
image_00007905,-0.0009834838565438986
image_00007922,-0.0009834838565438986
image_00007937,-0.0009834838565438986
