Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-47-37_00001808,-0.06729289889335632,0.8500000238418579,0.0,1,7.437636148941547,-2.4053776264190674,188.29495239257812,0.0004838180320803076,-2.007533311843872,188.29473876953125,0.0
image_2024-08-13-47-37_00001809,-0.05323499068617821,0.8500000238418579,0.0,1,12.930435957808228,-2.36960768699646,189.0249786376953,0.0005221557221375406,-2.0071518421173096,189.0247802734375,0.0
image_2024-08-13-47-37_00001810,-0.030712876468896866,0.8500000238418579,0.0,1,17.742250157936983,-2.313159704208374,190.0568389892578,0.0005068206810392439,-2.00661301612854,190.05667114257812,0.0
image_2024-08-13-47-37_00001815,0.014333647675812244,0.8500000238418579,0.0,1,20.271688240123066,-2.264615297317505,191.30210876464844,0.0006989669636823237,-2.005962610244751,191.30197143554688,0.0
image_2024-08-13-47-38_00001823,0.005482596345245838,0.8500000238418579,0.0,0,22.08184165858764,-2.221529960632324,192.66168212890625,0.0005618667346425354,-2.0052523612976074,192.66156005859375,0.0
image_2024-08-13-47-38_00001837,0.002954498864710331,0.8500000238418579,0.0,2,30.248286109824853,-2.168595552444458,194.38206481933594,0.0005920791300013661,-2.0043540000915527,194.3819580078125,0.0
image_2024-08-13-47-38_00001851,0.020632844418287277,0.8500000238418579,0.0,2,35.11559827926349,-2.111236095428467,196.5252685546875,0.0006408309563994408,-2.003234386444092,196.52520751953125,0.0
image_2024-08-13-47-38_00001866,0.0049754660576581955,0.8500000238418579,0.0,3,37.4542644517061,-2.077761173248291,198.6950225830078,0.0006583785871043801,-2.002101182937622,198.69497680664062,0.0
image_2024-08-13-47-39_00001879,0.010281901806592941,0.8500000238418579,0.0,3,42.3342671853165,-2.0458693504333496,201.2640380859375,0.0005945968441665173,-2.0007593631744385,201.26400756835938,0.0
image_2024-08-13-47-39_00001893,0.0032315945718437433,0.8500000238418579,0.0,3,45.92663506382981,-2.0243043899536133,204.11880493164062,0.0006167602259665728,-1.9992684125900269,204.1187744140625,0.0
image_2024-08-13-47-39_00001907,0.0023685432970523834,0.8500000238418579,0.0,3,49.46073886009159,-2.0095224380493164,207.35250854492188,0.0005757904145866632,-1.9975794553756714,207.3524932861328,0.0
image_2024-08-13-47-39_00001921,-0.00017573311924934387,0.8500000238418579,0.0,4,51.778670056939326,-2.001108407974243,210.73985290527344,0.0005448913434520364,-1.9958102703094482,210.73983764648438,0.0
image_2024-08-13-47-40_00001934,-0.00035146623849868774,0.8500000238418579,0.0,4,54.77564436716093,-1.9957703351974487,214.03268432617188,0.000534973107278347,-1.9940904378890991,214.03268432617188,0.0
image_2024-08-13-47-40_00001948,0.0007618034142069519,0.8500000238418579,0.0,4,57.66822357190801,-1.991567611694336,217.73876953125,0.0005233383271843195,-1.9921547174453735,217.73876953125,0.0
