image_00019959,-0.00133781589102
image_00019960,-0.0007661748677492142
image_00019961,-0.0005661552422679961
image_00019966,0.00017573311924934387
image_00019976,-0.00043982735951431096
image_00019992,0.0015078091528266668
image_00020009,0.000890448922291398
image_00020027,0.0
image_00020044,-0.0002485241857357323
image_00020060,0.001066182041540742
image_00020078,0.000870533986017108
image_00020094,0.0
image_00020111,0.0006155604496598244
image_00020129,-0.0002485241857357323
image_00020146,0.00043982735951431096
image_00020163,0.0
image_00020179,0.0
image_00020196,0.0
image_00020213,0.0
image_00020229,0.0
image_00020246,0.00043982735951431096
image_00020263,0.0
image_00020280,0.0
image_00020297,-0.0006155604496598244
image_00020314,0.00017573311924934387
image_00020330,-0.00017573311924934387
image_00020348,0.0
image_00020364,0.001066182041540742
image_00020382,0.0003670363512355834
image_00020398,0.0
image_00020415,0.0
image_00020432,0.0
image_00020448,0.0
image_00020464,0.0
image_00020481,0.0
image_00020497,0.0
image_00020513,0.0
image_00020529,0.0
image_00020546,0.0
image_00020564,0.0
image_00020581,0.0006155604496598244
image_00020598,0.0
image_00020617,0.00017573311924934387
image_00020634,0.0
image_00020651,0.0
image_00020669,0.0
image_00020687,0.000870533986017108
image_00020705,0.0
image_00020722,-0.000870533986017108
image_00020740,0.0
image_00020757,0.0
image_00020775,0.0
image_00020792,0.0
image_00020810,0.0003078351728618145
image_00020827,-8.781160431681201e-05
image_00020845,0.0
image_00020862,0.0
image_00020879,0.0
image_00020895,0.0
image_00020913,0.00017573311924934387
image_00020931,0.0006155604496598244
image_00020949,0.0
image_00020967,0.0
image_00020984,0.0006155604496598244
image_00021002,0.0
image_00021019,0.0
image_00021037,0.0
image_00021055,0.0
image_00021073,0.0
image_00021091,0.0
image_00021109,0.00017573311924934387
image_00021128,0.0
image_00021145,0.0
image_00021163,0.0
image_00021180,0.00043982735951431096
image_00021198,0.0
image_00021216,0.0
image_00021234,0.0
image_00021252,0.0
image_00021270,0.0
image_00021287,0.0
image_00021307,0.00017573311924934387
image_00021324,0.0
image_00021344,0.0006155604496598244
image_00021361,0.0
image_00021381,0.0
image_00021398,0.0
image_00021414,0.0
image_00021432,0.0
image_00021449,0.0
image_00021467,0.0
image_00021483,0.0
image_00021502,0.0
image_00021519,0.0
image_00021538,0.0
image_00021556,0.0
image_00021574,0.0
image_00021591,0.0
image_00021607,0.0
image_00021626,0.023399565368890762
image_00021643,-0.0025344619061797857
image_00021661,0.002821826608851552
image_00021679,0.010031411424279213
image_00021697,0.00985255092382431
image_00021715,0.009294876828789711
image_00021734,0.018788352608680725
image_00021753,0.014189349487423897
image_00021773,0.014680537395179272
image_00021792,0.021804459393024445
image_00021810,0.023792309686541557
image_00021829,0.029640095308423042
image_00021847,0.02758290059864521
image_00021865,0.012518451549112797
image_00021882,0.012562844902276993
image_00021901,0.015159280970692635
image_00021918,0.011453540064394474
image_00021937,0.013485569506883621
image_00021954,0.031103745102882385
image_00021973,0.022507619112730026
image_00021992,0.017677249386906624
image_00022010,0.018982065841555595
image_00022028,0.018521463498473167
image_00022047,0.020912880077958107
image_00022065,0.019626431167125702
image_00022084,0.021306319162249565
image_00022103,0.019943781197071075
image_00022121,0.020965082570910454
image_00022138,0.017623139545321465
image_00022157,0.015945645049214363
image_00022175,0.012570352293550968
image_00022193,0.026835324242711067
image_00022211,0.021093623712658882
image_00022229,0.02061505988240242
image_00022248,0.01731584221124649
image_00022267,0.01635238528251648
image_00022286,0.014021642506122589
image_00022304,0.014764877036213875
image_00022323,0.014749761670827866
image_00022340,0.02337370254099369
image_00022358,0.022317614406347275
image_00022375,0.04317838326096535
image_00022394,0.030520491302013397
image_00022412,-0.0434153713285923
image_00022430,0.01585930958390236
image_00022448,0.023416442796587944
image_00022467,0.022474730387330055
image_00022484,-0.006025599781423807
image_00022502,0.01742921769618988
image_00022519,0.030629299581050873
image_00022536,-0.0012673530727624893
image_00022555,0.01899980567395687
image_00022573,0.04197332262992859
image_00022592,0.008842071518301964
image_00022611,0.052787698805332184
image_00022630,0.013482902199029922
image_00022647,-0.0024222885258495808
image_00022665,0.01583395153284073
image_00022682,0.0037679276429116726
image_00022701,0.006265026982873678
image_00022719,0.001406836323440075
image_00022736,0.0026116021908819675
image_00022754,0.0005691337864845991
image_00022772,0.0
image_00022788,0.0
image_00022806,0.0
image_00022824,0.0
image_00022842,0.00017573311924934387
image_00022860,0.0
image_00022877,0.0
image_00022894,-0.0006155604496598244
image_00022912,-0.00017573311924934387
image_00022928,0.0
image_00022947,0.0
image_00022966,0.0
image_00022984,0.00017573311924934387
image_00023003,-0.0006220098002813756
image_00023020,-0.008617855608463287
image_00023038,-0.0021096498239785433
image_00023055,-0.001309119863435626
image_00023072,0.0
image_00023089,0.0
image_00023107,-0.000870533986017108
image_00023124,0.0019339893478900194
image_00023143,0.015922345221042633
image_00023161,0.0009997221641242504
image_00023178,0.004961754195392132
image_00023196,0.005097211338579655
image_00023215,0.012862352654337883
image_00023233,0.020478414371609688
image_00023252,0.02626177854835987
image_00023270,0.02336335927248001
image_00023288,0.023083576932549477
image_00023308,0.021133292466402054
image_00023326,0.02136169746518135
image_00023343,0.023475678637623787
image_00023362,0.021874677389860153
image_00023380,0.02286234311759472
image_00023400,0.021072078496217728
image_00023417,0.022568488493561745
image_00023435,0.022825755178928375
image_00023453,0.02070782706141472
image_00023469,0.022349683567881584
image_00023486,0.023093020543456078
image_00023504,0.020525997504591942
image_00023521,0.02223675511777401
image_00023539,0.01968236453831196
image_00023557,0.01954236626625061
image_00023575,0.01572522148489952
image_00023593,0.012211200781166553
image_00023611,0.014544341713190079
image_00023630,0.016667237505316734
image_00023648,0.017069129273295403
image_00023666,0.028885459527373314
image_00023683,0.02829384058713913
image_00023700,0.027772335335612297
image_00023716,0.02751089632511139
image_00023733,0.02123209461569786
image_00023751,0.021978266537189484
image_00023768,0.02066398225724697
image_00023786,0.015455478802323341
image_00023803,0.014287911355495453
image_00023821,0.012853861786425114
image_00023837,0.013928740285336971
image_00023855,0.013268769718706608
image_00023872,0.024632755666971207
image_00023889,0.0067984191700816154
image_00023906,0.027778305113315582
image_00023923,0.07512630522251129
image_00023940,0.007884955033659935
image_00023956,0.006975972559303045
image_00023974,0.020488817244768143
image_00023991,-0.0018827903550118208
image_00024009,0.002391901332885027
image_00024027,-0.001066182041540742
image_00024045,0.0020066662691533566
image_00024063,-0.00017573311924934387
image_00024079,0.0006732309120707214
image_00024097,0.0
image_00024114,0.0003670363512355834
image_00024132,0.0
image_00024148,-0.00017573311924934387
image_00024166,0.0003670363512355834
image_00024183,0.0
image_00024199,0.0
image_00024216,0.0
image_00024232,0.0
image_00024249,0.0
image_00024266,0.0
image_00024284,0.0
image_00024301,0.0
image_00024319,0.0
image_00024336,0.0
image_00024357,0.0
image_00024370,0.0
image_00024388,0.0
image_00024405,0.0
image_00024423,0.0
image_00024441,0.0
image_00024458,0.0
image_00024475,0.0
image_00024494,0.0
image_00024510,0.0
image_00024528,0.0
image_00024545,0.0
image_00024561,0.0
image_00024578,0.0
image_00024595,0.0
image_00024612,0.0
image_00024632,0.0
image_00024647,0.0
image_00024665,0.0
image_00024683,0.0
image_00024700,0.0
image_00024718,0.0
image_00024735,0.0006155604496598244
image_00024753,0.00017573311924934387
image_00024770,0.0
image_00024789,-0.0006155604496598244
image_00024807,0.0
image_00024825,0.0
image_00024842,0.0
image_00024860,0.0
image_00024877,0.0
image_00024894,0.0
image_00024914,0.0
image_00024932,-0.001072056358680129
image_00024950,0.0
image_00024968,-0.001585820340551436
image_00024987,0.0002485241857357323
image_00025005,0.0
image_00025023,0.0
image_00025042,0.0
image_00025060,-0.0003670363512355834
image_00025078,0.0
image_00025097,0.000890448922291398
image_00025115,0.0
image_00025132,0.0
image_00025149,0.0006155604496598244
image_00025167,0.0
image_00025184,-0.0006155604496598244
image_00025202,0.0
image_00025221,0.0
image_00025239,0.0034821361768990755
image_00025258,0.0007832429255358875
image_00025276,0.0591958612203598
image_00025294,0.036386050283908844
image_00025312,0.04602063074707985
image_00025330,0.05803658813238144
image_00025347,0.06425026059150696
image_00025365,0.05326557904481888
image_00025384,0.09265734255313873
image_00025401,0.061657339334487915
image_00025419,0.08356358110904694
image_00025437,0.04836447164416313
image_00025456,0.07589920610189438
image_00025472,0.05383693799376488
image_00025490,0.04118642583489418
image_00025508,0.02402530051767826
image_00025524,0.09711850434541702
image_00025540,0.07267577201128006
image_00025556,0.06190108880400658
image_00025572,0.04631337523460388
image_00025588,0.08651159703731537
image_00025604,0.05785150080919266
image_00025621,0.08060923218727112
image_00025636,0.05158981680870056
image_00025652,0.03960826247930527
image_00025668,0.0438101552426815
image_00025685,0.016925804316997528
image_00025701,-0.00569429574534297
image_00025716,0.003526718122884631
image_00025731,-0.001066182041540742
image_00025747,0.0018473855452612042
image_00025762,0.0008381697698496282
