Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-22-54_00010149,-0.029782988131046295,0.8500000238418579,0.0,1,7.744057136290224,382.7820739746094,-2.19144868850708,-3.519058009260334e-05,382.7819519042969,-1.9809608459472656,0.0
image_2024-08-10-22-54_00010150,-0.020364034920930862,0.8500000238418579,0.0,1,13.283106094923713,382.01226806640625,-2.174879312515259,-3.465652480372228e-05,382.0121765136719,-1.9813697338104248,0.0
image_2024-08-10-22-55_00010152,-0.012954422272741795,0.8500000238418579,0.0,1,18.428477093660693,380.8460388183594,-2.1470730304718018,3.8356778532033786e-05,380.845947265625,-1.9819892644882202,0.0
image_2024-08-10-22-55_00010154,-0.004662069957703352,0.8500000238418579,0.0,1,20.623898015892376,379.5142822265625,-2.1135342121124268,0.00030241013155318797,379.51422119140625,-1.982696771621704,0.0
image_2024-08-10-22-55_00010160,0.016042767092585564,0.8500000238418579,0.0,2,25.36410194366373,377.8310852050781,-2.081698179244995,0.0002298545732628554,377.8310241699219,-1.9835909605026245,0.0
image_2024-08-10-22-55_00010169,0.00022918428294360638,0.0,0.13557696342468262,2,32.33425660961301,375.6761169433594,-2.0584716796875,-1.8501292515793466e-06,375.67608642578125,-1.9847357273101807,0.0
image_2024-08-10-22-56_00010179,-0.001741067972034216,0.0,0.699999988079071,2,30.21587627770054,373.1456298828125,-2.0305585861206055,0.00048528669867664576,373.1455993652344,-1.9860800504684448,0.0
image_2024-08-10-22-56_00010188,0.005328739993274212,0.09717161953449249,0.0,1,24.537480415539886,371.06640625,-2.0169196128845215,0.0008510398911312222,371.06640625,-1.9871845245361328,0.0
image_2024-08-10-22-56_00010198,0.0006308624288067222,0.8500000238418579,0.0,1,20.07094711459642,369.5383605957031,-2.0107593536376953,0.0008339500054717064,369.5383605957031,-1.9879963397979736,0.0
image_2024-08-10-22-56_00010208,0.003222709521651268,0.8500000238418579,0.0,1,22.144613210477235,368.0606994628906,-2.0064642429351807,0.0004312706005293876,368.0606994628906,-1.9887813329696655,0.0
image_2024-08-10-22-57_00010219,0.0006482801400125027,0.24587026238441467,0.0,2,27.8818120056279,366.4031677246094,-2.003767251968384,4.7206878662109375e-05,366.4031677246094,-1.9896618127822876,0.0
image_2024-08-10-22-57_00010230,0.0003670363512355834,0.0,0.699999988079071,2,28.163526442526155,364.3665466308594,-2.0008249282836914,0.00031785963801667094,364.3665466308594,-1.9907437562942505,0.0
image_2024-08-10-22-57_00010240,0.0013817354338243604,0.0,0.699999988079071,1,21.82694277440497,362.45074462890625,-1.9986768960952759,0.0008183860336430371,362.45074462890625,-1.991761565208435,0.0
image_2024-08-10-22-57_00010250,0.000870533986017108,0.8500000238418579,0.0,1,11.671116161899372,361.2848205566406,-1.9979931116104126,0.0009461783920414746,361.2848205566406,-1.9923808574676514,0.0
image_2024-08-10-22-58_00010260,0.0,0.8500000238418579,0.0,1,14.784827028454705,360.4769592285156,-1.9975364208221436,0.0003184318484272808,360.4769592285156,-1.9928100109100342,0.0
image_2024-08-10-22-58_00010270,0.0,0.8500000238418579,0.0,1,19.391245092583006,359.1555480957031,-1.9968940019607544,0.0002534675586502999,359.1555480957031,-1.9935120344161987,0.0
image_2024-08-10-22-58_00010281,0.0007618034142069519,0.36731892824172974,0.0,1,22.263134814893625,357.6548767089844,-1.9965324401855469,0.00023885726113803685,357.6548767089844,-1.9943093061447144,0.0
image_2024-08-10-22-58_00010292,0.0006948008667677641,0.0,0.699999988079071,1,20.189924366993942,356.1715087890625,-1.9966787099838257,0.0005222129984758794,356.1715087890625,-1.995097279548645,0.0
image_2024-08-10-22-59_00010302,0.0,0.8500000238418579,0.0,1,9.164970282606475,355.04608154296875,-1.997022032737732,0.0010589408921077847,355.04608154296875,-1.9956951141357422,0.0
image_2024-08-10-22-59_00010312,0.0006155604496598244,0.8500000238418579,0.0,1,13.062484313638091,354.24127197265625,-1.9972174167633057,0.00028841017046943307,354.24127197265625,-1.9961227178573608,0.0
